10Bit 16Bit-normalized 16Bit
409, 409.0156250, 26177
409, 409.0000000, 26177
409, 409.0156250, 26176
409, 408.9531250, 26173
409, 409.0625000, 26176
409, 409.0000000, 26176
409, 409.1093750, 26179
409, 409.0000000, 26176
409, 409.0468750, 26175
409, 409.0000000, 26177
409, 408.9843750, 26177
409, 408.9687500, 26176
409, 409.0000000, 26176
409, 409.0000000, 26177
409, 409.0000000, 26177
409, 409.0312500, 26175
409, 409.0937500, 26176
409, 408.9687500, 26175
409, 409.0156250, 26176
409, 408.9843750, 26175
409, 408.9843750, 26176
409, 408.9843750, 26176
409, 408.9843750, 26174
411, 409.0000000, 26176
409, 408.9843750, 26176
409, 408.9687500, 26175
409, 408.9843750, 26176
409, 409.0000000, 26175
408, 408.9843750, 26173
409, 408.9687500, 26174
411, 409.0000000, 26175
409, 409.0468750, 26181
409, 408.9687500, 26176
409, 408.9531250, 26174
409, 408.9531250, 26173
409, 408.9843750, 26176
409, 408.9843750, 26174
409, 408.9843750, 26175
409, 408.9687500, 26176
411, 408.9687500, 26173
409, 409.0000000, 26176
409, 408.9687500, 26175
409, 409.0312500, 26174
409, 408.9687500, 26177
409, 409.0156250, 26175
409, 408.9843750, 26173
411, 408.9687500, 26176
409, 409.0000000, 26173
408, 408.9687500, 26174
409, 408.9843750, 26176
409, 409.0156250, 26175
408, 408.9375000, 26175
409, 409.0000000, 26175
409, 409.0156250, 26175
408, 408.9843750, 26176
409, 409.0000000, 26176
409, 409.0156250, 26183
409, 408.9687500, 26175
409, 409.0000000, 26177
409, 408.9843750, 26178
409, 409.0156250, 26175
409, 409.0156250, 26176
409, 409.0156250, 26178
409, 409.0312500, 26177
409, 409.0937500, 26176
409, 408.9843750, 26178
409, 408.9843750, 26177
409, 409.0156250, 26176
409, 409.0156250, 26178
409, 409.0156250, 26177
409, 409.0000000, 26176
411, 409.0312500, 26177
409, 409.0000000, 26178
409, 409.0000000, 26175
411, 409.1250000, 26184
409, 409.0312500, 26178
408, 409.0468750, 26178
409, 409.0312500, 26177
411, 409.0312500, 26177
409, 409.0937500, 26183
409, 409.0312500, 26176
409, 409.0312500, 26177
409, 409.0156250, 26177
409, 409.0312500, 26176
409, 409.0312500, 26175
409, 409.0156250, 26176
409, 409.0156250, 26176
409, 409.0312500, 26176
409, 409.0312500, 26179
409, 409.1093750, 26183
409, 409.0312500, 26178
409, 409.0468750, 26179
409, 409.0312500, 26176
409, 409.0312500, 26177
409, 409.0312500, 26181
409, 409.0312500, 26179
409, 409.0000000, 26178
409, 409.0468750, 26179
409, 409.0625000, 26177
408, 409.0156250, 26177
411, 409.0156250, 26178
409, 409.0156250, 26179
408, 409.0000000, 26177
411, 409.0000000, 26178
409, 409.0000000, 26175
408, 409.0156250, 26177
409, 409.0156250, 26177
409, 409.0156250, 26175
409, 409.0468750, 26178
409, 409.0156250, 26174
409, 409.0156250, 26176
409, 409.0000000, 26176
409, 409.0156250, 26176
409, 409.0000000, 26177
408, 408.9843750, 26177
409, 409.0156250, 26178
409, 409.0156250, 26176
409, 409.0000000, 26177
409, 409.0156250, 26176
409, 409.0000000, 26178
409, 409.0000000, 26175
409, 409.0000000, 26176
409, 409.0156250, 26178
409, 409.0156250, 26177
409, 409.0625000, 26177
409, 409.0156250, 26177
409, 409.0312500, 26178
409, 409.0156250, 26179
409, 409.0937500, 26187
409, 409.0312500, 26176
409, 409.0000000, 26176
409, 409.0000000, 26176
409, 409.0156250, 26174
408, 409.0000000, 26178
411, 409.0468750, 26180
411, 409.0312500, 26174
408, 408.9687500, 26175
409, 409.0312500, 26176
409, 409.0781250, 26176
409, 409.0312500, 26179
409, 409.0312500, 26179
409, 409.0156250, 26175
409, 409.0000000, 26176
411, 409.0156250, 26177
409, 409.0312500, 26180
408, 408.9843750, 26177
409, 409.0312500, 26178
409, 409.0000000, 26179
409, 409.0000000, 26178
409, 409.0000000, 26179
409, 409.0468750, 26180
409, 409.1562500, 26185
409, 409.0312500, 26178
409, 409.0312500, 26177
409, 409.0468750, 26176
409, 409.0468750, 26181
409, 409.0781250, 26180
409, 409.0468750, 26180
411, 409.0312500, 26179
409, 409.1250000, 26179
409, 409.0468750, 26179
409, 409.0312500, 26181
409, 409.0625000, 26180
409, 409.0468750, 26178
409, 409.0781250, 26180
409, 409.0468750, 26179
409, 409.1093750, 26181
409, 409.0468750, 26183
409, 409.0781250, 26178
409, 409.0625000, 26179
408, 409.0312500, 26179
409, 409.0312500, 26179
409, 409.0156250, 26177
408, 409.0156250, 26178
411, 409.0468750, 26176
409, 409.0625000, 26179
408, 409.0156250, 26179
409, 409.0625000, 26178
409, 409.0312500, 26179
408, 409.0000000, 26176
409, 409.0312500, 26178
409, 409.0468750, 26178
408, 409.0468750, 26178
411, 409.0312500, 26179
409, 409.0312500, 26179
408, 409.0156250, 26180
409, 409.0468750, 26179
409, 409.0781250, 26179
408, 409.0312500, 26180
409, 409.0312500, 26180
411, 409.0312500, 26177
409, 409.0312500, 26179
409, 409.0312500, 26178
409, 409.0468750, 26180
408, 409.0312500, 26180
409, 409.0156250, 26178
409, 409.0781250, 26179
408, 409.0156250, 26176
409, 409.0625000, 26178
411, 409.0000000, 26178
409, 409.0156250, 26176
409, 409.0156250, 26176
409, 409.0312500, 26176
409, 408.9843750, 26178
409, 409.0156250, 26178
409, 409.0000000, 26177
409, 409.1093750, 26183
409, 409.0312500, 26175
409, 409.0156250, 26178
409, 409.0156250, 26176
409, 409.0156250, 26180
409, 409.0312500, 26177
408, 409.0312500, 26179
409, 409.0156250, 26176
409, 409.0312500, 26179
409, 409.0312500, 26183
409, 409.0468750, 26179
409, 408.9687500, 26178
408, 408.9843750, 26177
409, 409.0156250, 26177
409, 409.0468750, 26176
408, 408.9687500, 26174
409, 409.0156250, 26176
409, 409.0156250, 26180
409, 409.0156250, 26176
409, 409.0000000, 26176
409, 409.0312500, 26176
409, 408.9687500, 26178
411, 409.0625000, 26178
409, 409.0312500, 26175
409, 409.0000000, 26176
411, 409.0000000, 26175
409, 408.9843750, 26176
408, 408.9687500, 26174
409, 409.0312500, 26175
409, 409.0000000, 26176
408, 409.0156250, 26174
409, 408.9843750, 26176
411, 409.0000000, 26175
409, 408.9843750, 26174
409, 409.0000000, 26175
409, 408.9843750, 26175
408, 409.0000000, 26177
409, 409.0000000, 26175
409, 409.0468750, 26177
409, 409.0312500, 26176
409, 409.1093750, 26184
411, 409.0000000, 26178
409, 409.0312500, 26178
409, 409.0156250, 26179
409, 409.0000000, 26177
409, 409.0625000, 26177
408, 409.0000000, 26175
409, 409.0156250, 26177
409, 409.0312500, 26178
409, 409.0312500, 26177
409, 409.0468750, 26177
409, 409.0625000, 26180
409, 409.0781250, 26178
409, 409.0312500, 26180
409, 409.0312500, 26179
409, 409.0312500, 26179
409, 409.0312500, 26178
409, 409.0468750, 26177
409, 409.0625000, 26180
409, 409.0000000, 26178
409, 409.0468750, 26177
409, 409.0468750, 26179
408, 409.0156250, 26180
409, 409.0000000, 26178
411, 409.0312500, 26179
409, 409.0156250, 26179
409, 409.0312500, 26179
409, 409.0000000, 26176
408, 409.0468750, 26178
409, 409.0156250, 26181
409, 409.1562500, 26184
408, 409.0625000, 26178
409, 409.0468750, 26180
409, 409.0937500, 26181
408, 409.0312500, 26180
409, 409.0468750, 26178
409, 409.0468750, 26180
408, 409.0156250, 26180
409, 409.0156250, 26179
409, 409.0468750, 26180
409, 409.0312500, 26181
409, 409.0468750, 26180
409, 409.1718750, 26180
409, 409.0468750, 26181
409, 409.0937500, 26180
409, 409.0625000, 26181
409, 409.0156250, 26179
409, 409.0468750, 26179
409, 409.0625000, 26180
409, 409.0468750, 26182
409, 409.1406250, 26184
409, 409.0312500, 26177
409, 409.0468750, 26178
409, 409.0312500, 26181
409, 409.0312500, 26179
409, 409.0312500, 26177
411, 409.0625000, 26179
411, 409.0468750, 26179
409, 409.1406250, 26186
409, 409.0156250, 26181
409, 409.0625000, 26179
409, 409.0468750, 26179
409, 409.0781250, 26179
409, 409.0781250, 26180
408, 409.0468750, 26180
409, 409.0781250, 26179
409, 409.0625000, 26180
408, 409.0625000, 26181
409, 409.0781250, 26181
409, 409.0625000, 26178
409, 409.0625000, 26181
409, 409.0937500, 26196
411, 409.5781250, 26195
409, 409.0312500, 26180
409, 409.1250000, 26180
409, 409.0625000, 26178
409, 409.0781250, 26190
409, 409.0468750, 26204
409, 409.0781250, 26183
408, 409.0468750, 26188
409, 409.0625000, 26199
409, 409.2031250, 26181
409, 409.0468750, 26180
409, 409.1562500, 26179
409, 409.0468750, 26186
409, 409.0937500, 26180
409, 409.0156250, 26179
409, 409.0468750, 26224
409, 409.0625000, 26178
409, 409.0781250, 26177
409, 409.0000000, 26183
409, 409.0000000, 26180
409, 408.9843750, 26184
409, 409.0156250, 26183
409, 409.0156250, 26176
409, 409.0468750, 26180
409, 409.0468750, 26183
409, 409.0156250, 26179
409, 409.0937500, 26179
409, 409.0156250, 26175
411, 409.0312500, 26178
409, 409.0312500, 26180
409, 409.1093750, 26180
409, 409.0312500, 26179
409, 409.0312500, 26179
409, 409.1093750, 26180
409, 409.1250000, 26185
409, 409.1250000, 26183
409, 409.0625000, 26179
409, 409.0625000, 26183
409, 409.0468750, 26180
409, 409.0781250, 26180
409, 409.1875000, 26179
409, 409.1093750, 26179
409, 409.0625000, 26179
409, 409.0625000, 26190
409, 409.0625000, 26180
409, 409.0937500, 26178
409, 409.0625000, 26182
409, 409.1562500, 26182
409, 409.0468750, 26181
409, 409.0312500, 26178
409, 409.0312500, 26179
409, 409.0468750, 26183
409, 409.0937500, 26177
409, 409.1250000, 26184
411, 409.1406250, 26178
409, 409.0468750, 26180
409, 409.2343750, 26179
409, 409.0312500, 26180
409, 409.0468750, 26175
409, 409.0468750, 26179
409, 409.0781250, 26191
409, 409.0312500, 26176
409, 409.0625000, 26179
409, 409.0781250, 26177
409, 409.0625000, 26179
409, 409.0781250, 26200
409, 409.0312500, 26177
409, 409.0468750, 26178
409, 409.0468750, 26177
409, 409.0468750, 26178
409, 409.0625000, 26177
409, 409.0468750, 26179
409, 409.0156250, 26179
411, 409.0625000, 26179
409, 409.0468750, 26183
409, 409.0312500, 26179
409, 409.0312500, 26176
409, 409.0312500, 26179
409, 409.0312500, 26181
409, 409.0468750, 26178
408, 409.0000000, 26179
409, 409.0312500, 26178
409, 409.0468750, 26180
409, 409.0000000, 26179
409, 409.0468750, 26178
409, 409.0625000, 26178
409, 409.0312500, 26179
409, 409.0312500, 26179
409, 409.0312500, 26177
409, 409.0312500, 26177
409, 409.1406250, 26184
409, 409.1875000, 26180
409, 409.0781250, 26178
409, 409.2500000, 26178
409, 409.0625000, 26184
409, 409.0156250, 26176
409, 409.0468750, 26187
409, 409.0312500, 26192
409, 409.0468750, 26185
409, 409.0156250, 26201
409, 409.0781250, 26179
409, 409.1718750, 26178
409, 409.1875000, 26190
411, 409.1093750, 26182
409, 409.0625000, 26181
409, 409.0625000, 26179
409, 409.0781250, 26180
409, 409.0937500, 26180
409, 409.0468750, 26182
411, 409.1093750, 26182
409, 409.1093750, 26182
409, 409.0781250, 26181
409, 409.0625000, 26181
409, 409.0781250, 26181
409, 409.0781250, 26181
408, 409.0312500, 26182
409, 409.0781250, 26181
409, 409.0781250, 26178
408, 409.0625000, 26181
409, 409.0625000, 26179
409, 409.1406250, 26181
409, 409.0468750, 26181
409, 409.0781250, 26182
409, 409.0625000, 26181
409, 409.0156250, 26176
409, 409.0468750, 26180
409, 409.0625000, 26181
409, 409.0468750, 26184
409, 409.0937500, 26184
409, 409.1250000, 26181
409, 409.1250000, 26182
408, 409.0937500, 26183
409, 409.0937500, 26181
409, 409.1250000, 26182
409, 409.0937500, 26184
409, 409.0625000, 26179
409, 409.0625000, 26178
409, 409.0625000, 26180
409, 409.1093750, 26181
409, 409.0937500, 26183
409, 409.0781250, 26181
409, 409.1406250, 26182
409, 409.0781250, 26185
409, 409.0781250, 26182
409, 409.0937500, 26182
409, 409.1093750, 26182
409, 409.1250000, 26183
409, 409.1250000, 26183
409, 409.1093750, 26188
409, 409.1250000, 26181
408, 409.2031250, 26189
411, 409.3437500, 26184
409, 409.1562500, 26188
409, 409.0781250, 26182
409, 409.1250000, 26182
409, 409.0781250, 26183
409, 409.3437500, 26187
409, 409.0937500, 26183
409, 409.0781250, 26181
409, 409.0312500, 26177
408, 409.0312500, 26179
411, 409.0468750, 26180
409, 409.0468750, 26181
409, 409.0781250, 26178
409, 409.1093750, 26178
409, 409.0781250, 26180
409, 409.0156250, 26179
409, 409.0312500, 26179
409, 409.0468750, 26181
411, 409.2656250, 26181
409, 409.0468750, 26178
409, 409.0468750, 26177
409, 409.0468750, 26177
409, 409.0000000, 26178
409, 409.0312500, 26179
409, 409.0781250, 26179
409, 409.0000000, 26178
409, 409.0156250, 26177
409, 408.9843750, 26176
409, 409.0000000, 26177
408, 409.0625000, 26179
409, 408.9687500, 26176
409, 409.0468750, 26178
409, 409.0312500, 26176
409, 409.0156250, 26175
411, 409.0000000, 26177
409, 409.0625000, 26174
411, 409.8281250, 26231
409, 409.0156250, 26205
408, 409.8906250, 26255
412, 411.7500000, 26352
412, 411.9218750, 26344
412, 411.7187500, 26349
412, 411.5937500, 26342
411, 409.7500000, 26225
412, 411.5937500, 26334
409, 411.3750000, 26346
412, 411.6562500, 26347
412, 411.7187500, 26348
412, 411.7031250, 26348
412, 411.8125000, 26346
411, 411.5312500, 26340
412, 411.5312500, 26339
411, 411.6562500, 26342
412, 411.6250000, 26339
412, 411.5781250, 26341
409, 411.3750000, 26332
412, 411.5000000, 26342
412, 411.5312500, 26335
411, 411.4843750, 26331
412, 411.4843750, 26328
411, 411.4843750, 26334
411, 411.4062500, 26330
412, 411.4218750, 26327
412, 411.5781250, 26340
412, 411.6250000, 26346
412, 411.7968750, 26344
411, 411.5937500, 26349
412, 411.6406250, 26344
411, 411.6562500, 26352
412, 411.6250000, 26342
412, 411.4843750, 26334
409, 411.4062500, 26334
411, 411.4531250, 26335
412, 411.4843750, 26343
411, 411.5000000, 26331
412, 411.6093750, 26343
411, 411.4062500, 26332
411, 411.3437500, 26328
412, 411.4843750, 26332
411, 411.3906250, 26332
412, 411.3750000, 26324
411, 411.3593750, 26328
411, 411.3437500, 26331
409, 409.0000000, 26173
409, 408.9843750, 26177
409, 408.9687500, 26176
409, 409.0000000, 26176
408, 409.0000000, 26180
409, 408.9843750, 26175
409, 409.0468750, 26177
409, 408.9687500, 26176
409, 408.8906250, 26171
409, 408.9375000, 26171
408, 408.9218750, 26167
409, 408.8906250, 26170
409, 408.8750000, 26176
408, 408.9843750, 26179
409, 408.9531250, 26181
409, 408.9375000, 26172
412, 411.4375000, 26330
412, 411.6250000, 26344
412, 411.7500000, 26357
412, 411.7500000, 26354
412, 411.7187500, 26352
411, 411.5625000, 26342
412, 411.5625000, 26341
409, 411.5781250, 26330
412, 411.5937500, 26350
412, 411.6406250, 26339
409, 411.5312500, 26343
412, 411.7031250, 26346
412, 411.5000000, 26340
411, 411.5781250, 26338
412, 411.5468750, 26341
412, 411.6093750, 26345
412, 411.5781250, 26348
412, 411.6406250, 26345
411, 411.6406250, 26344
412, 411.4531250, 26336
412, 411.5156250, 26344
411, 411.5156250, 26342
412, 411.6093750, 26342
412, 411.6093750, 26342
411, 411.3593750, 26327
409, 409.7812500, 26244
409, 411.2968750, 26322
412, 411.5781250, 26331
411, 411.3593750, 26337
411, 411.6875000, 26346
412, 411.4843750, 26342
412, 411.2812500, 26319
411, 411.0468750, 26311
412, 411.1406250, 26311
411, 411.4843750, 26334
412, 411.4375000, 26320
411, 411.4218750, 26327
411, 411.2031250, 26314
412, 411.4843750, 26327
411, 411.2656250, 26333
412, 411.1875000, 26320
412, 411.3593750, 26325
411, 411.3281250, 26321
412, 411.2500000, 26320
412, 411.4375000, 26332
411, 411.5468750, 26338
412, 411.3593750, 26325
412, 411.5312500, 26332
411, 411.3437500, 26326
412, 411.4843750, 26333
412, 411.5468750, 26341
409, 411.2500000, 26323
412, 411.3437500, 26328
412, 411.3125000, 26333
411, 411.2812500, 26321
412, 411.4062500, 26328
412, 411.1093750, 26306
411, 411.2187500, 26316
411, 411.1718750, 26316
412, 411.4062500, 26331
411, 411.2500000, 26325
412, 411.1562500, 26321
411, 411.2500000, 26320
409, 409.0312500, 26193
409, 408.9531250, 26173
409, 408.9531250, 26171
409, 409.2187500, 26182
409, 409.4375000, 26198
409, 409.8750000, 26340
411, 411.7187500, 26347
409, 411.6718750, 26350
412, 411.7656250, 26356
412, 411.8125000, 26349
409, 411.5156250, 26338
412, 411.4843750, 26334
412, 411.7500000, 26337
411, 411.4375000, 26334
412, 411.4843750, 26332
412, 411.4843750, 26335
411, 411.5781250, 26344
412, 411.5156250, 26340
412, 411.5000000, 26336
412, 411.4062500, 26329
411, 411.5000000, 26331
411, 411.5000000, 26338
412, 411.5000000, 26336
412, 411.4531250, 26334
411, 411.2968750, 26328
412, 411.3906250, 26327
411, 411.4531250, 26328
411, 411.3281250, 26337
412, 411.4218750, 26328
411, 411.4375000, 26333
412, 411.3906250, 26329
412, 411.4218750, 26325
411, 411.6093750, 26339
412, 411.5625000, 26333
412, 411.4062500, 26322
411, 411.6562500, 26352
412, 411.5625000, 26337
412, 411.5781250, 26340
411, 411.5312500, 26339
411, 411.6406250, 26343
412, 411.7187500, 26350
411, 411.6562500, 26350
409, 409.8281250, 26211
411, 409.1093750, 26201
408, 408.9687500, 26180
409, 408.9062500, 26174
409, 408.9375000, 26170
408, 408.9375000, 26175
411, 409.5625000, 26202
409, 408.9531250, 26174
409, 408.9375000, 26178
409, 409.5000000, 26185
409, 408.9375000, 26177
409, 408.9531250, 26172
409, 409.2500000, 26183
409, 408.9375000, 26174
409, 409.0468750, 26178
408, 408.9062500, 26171
409, 408.9531250, 26171
409, 408.9531250, 26172
409, 408.9218750, 26171
409, 409.3593750, 26191
409, 408.9375000, 26171
409, 408.9218750, 26172
409, 408.9218750, 26173
409, 408.9687500, 26171
411, 408.9375000, 26173
408, 408.9062500, 26170
409, 408.9375000, 26171
409, 408.9218750, 26195
408, 408.9218750, 26195
409, 408.9062500, 26178
409, 408.9218750, 26169
408, 408.9218750, 26173
409, 408.9531250, 26173
409, 408.9687500, 26173
408, 408.9531250, 26173
409, 409.1093750, 26177
409, 408.9531250, 26171
408, 408.9531250, 26174
409, 408.9843750, 26173
412, 409.1562500, 26175
408, 408.9687500, 26175
409, 408.9375000, 26173
411, 409.1562500, 26171
411, 409.2187500, 26173
408, 409.1250000, 26175
409, 408.9687500, 26183
409, 408.9843750, 26183
409, 409.3750000, 26179
411, 409.0000000, 26180
409, 408.9843750, 26190
409, 408.9843750, 26175
408, 409.0625000, 26185
411, 408.9531250, 26174
408, 409.4062500, 26209
412, 411.8750000, 26357
412, 411.8281250, 26355
409, 409.3593750, 26189
409, 409.0156250, 26173
409, 410.0000000, 26275
412, 411.5625000, 26344
411, 411.8125000, 26352
411, 411.6875000, 26347
412, 411.6250000, 26343
411, 411.5156250, 26342
412, 411.5312500, 26337
412, 411.4843750, 26344
412, 411.7187500, 26352
411, 411.6250000, 26343
412, 411.6562500, 26344
411, 411.6093750, 26344
412, 411.6093750, 26342
412, 411.6406250, 26340
412, 411.6250000, 26343
409, 411.5625000, 26341
412, 411.6250000, 26344
412, 411.6406250, 26345
412, 411.5937500, 26346
411, 411.5937500, 26349
412, 411.6875000, 26346
412, 411.6875000, 26346
412, 411.6093750, 26351
412, 411.9062500, 26359
412, 411.6718750, 26350
411, 411.6562500, 26345
412, 411.6718750, 26350
412, 411.5468750, 26343
411, 411.5000000, 26343
412, 411.5468750, 26344
412, 411.7031250, 26353
412, 411.7187500, 26348
412, 411.6718750, 26350
412, 411.6250000, 26338
412, 411.5625000, 26342
411, 411.6250000, 26342
412, 411.7187500, 26352
412, 411.6718750, 26354
412, 411.7656250, 26350
411, 411.4375000, 26327
412, 411.6562500, 26336
412, 411.6093750, 26337
408, 409.1875000, 26216
409, 409.6718750, 26228
412, 411.5468750, 26337
411, 411.5156250, 26337
412, 411.5156250, 26339
412, 411.3437500, 26323
411, 411.3125000, 26324
411, 411.3125000, 26331
411, 411.2656250, 26322
411, 411.4531250, 26332
411, 411.2656250, 26321
412, 411.4531250, 26321
412, 411.3437500, 26327
412, 411.2187500, 26321
412, 411.4687500, 26327
412, 411.3750000, 26322
411, 411.3437500, 26326
411, 411.3750000, 26321
411, 411.5156250, 26336
411, 411.2500000, 26322
412, 411.4687500, 26324
412, 411.3125000, 26327
411, 411.2812500, 26337
412, 411.2812500, 26324
412, 411.3906250, 26329
411, 411.3437500, 26336
411, 411.3125000, 26335
412, 411.3593750, 26331
412, 411.2812500, 26326
412, 411.4375000, 26335
412, 411.7812500, 26344
411, 411.5937500, 26343
411, 411.5625000, 26342
412, 411.5156250, 26343
412, 411.5781250, 26341
411, 411.5156250, 26337
412, 411.2812500, 26324
412, 411.5781250, 26338
411, 411.5156250, 26339
412, 411.5468750, 26331
411, 409.5156250, 26204
409, 409.1250000, 26170
408, 409.5312500, 26203
409, 409.1406250, 26183
409, 408.9843750, 26204
409, 408.9062500, 26172
409, 409.0156250, 26178
409, 408.9375000, 26173
409, 408.9531250, 26173
409, 408.9218750, 26170
409, 409.3281250, 26197
409, 409.4843750, 26198
409, 408.9531250, 26164
412, 411.4843750, 26334
411, 411.4843750, 26337
412, 411.5468750, 26340
411, 411.6406250, 26344
411, 411.6093750, 26342
412, 411.4531250, 26330
412, 411.5312500, 26338
412, 411.6093750, 26342
412, 411.6562500, 26342
412, 411.6718750, 26347
411, 411.6093750, 26344
412, 411.6406250, 26345
412, 411.6562500, 26345
411, 411.7343750, 26353
412, 411.4687500, 26336
412, 411.5000000, 26334
412, 411.5468750, 26335
412, 411.5312500, 26335
412, 411.6718750, 26346
412, 411.5468750, 26342
411, 411.4062500, 26359
412, 411.6718750, 26344
411, 411.5312500, 26338
412, 411.5156250, 26336
412, 411.5312500, 26336
411, 411.5468750, 26350
411, 411.5156250, 26335
409, 409.0312500, 26176
409, 409.0468750, 26179
409, 408.9375000, 26173
409, 408.8906250, 26173
409, 408.9375000, 26172
408, 408.9218750, 26178
409, 408.9843750, 26172
409, 408.9375000, 26173
409, 410.1875000, 26251
412, 411.5625000, 26335
412, 411.5000000, 26349
411, 411.1250000, 26312
412, 411.6718750, 26345
412, 411.5156250, 26335
411, 411.5781250, 26340
412, 411.6093750, 26346
411, 411.4687500, 26341
412, 411.4843750, 26338
412, 411.5937500, 26342
411, 411.6718750, 26347
411, 411.6875000, 26343
412, 411.7187500, 26348
411, 411.7812500, 26361
412, 411.7187500, 26350
412, 411.4843750, 26340
412, 411.5937500, 26340
411, 411.6718750, 26345
412, 411.5625000, 26347
412, 411.5781250, 26341
409, 411.5937500, 26343
412, 411.7187500, 26344
412, 411.7500000, 26352
411, 411.6562500, 26361
412, 411.7031250, 26358
412, 411.6875000, 26352
412, 411.5468750, 26345
412, 411.5000000, 26335
412, 411.5312500, 26339
412, 411.5156250, 26336
412, 411.8125000, 26357
412, 411.7343750, 26354
412, 409.5468750, 26176
409, 409.0468750, 26174
409, 410.1093750, 26227
411, 409.7968750, 26210
411, 408.9531250, 26172
409, 408.9843750, 26173
409, 409.7968750, 26217
409, 408.9218750, 26171
409, 409.7968750, 26221
409, 409.0781250, 26178
409, 409.4531250, 26180
409, 409.0781250, 26180
409, 409.0625000, 26213
409, 409.1875000, 26173
409, 409.0156250, 26174
409, 409.0000000, 26176
409, 408.9531250, 26207
411, 409.6406250, 26211
409, 408.9218750, 26172
408, 409.8281250, 26222
412, 411.1875000, 26321
411, 411.2812500, 26321
411, 411.4218750, 26331
411, 411.1562500, 26315
411, 411.3125000, 26326
412, 411.4062500, 26323
412, 411.3750000, 26337
411, 411.3593750, 26319
412, 411.4218750, 26333
411, 411.4531250, 26322
412, 411.4687500, 26329
412, 411.4531250, 26335
412, 411.6718750, 26342
411, 411.3750000, 26334
411, 411.2968750, 26323
412, 411.4375000, 26329
411, 411.6718750, 26342
411, 411.4531250, 26333
412, 411.3750000, 26327
411, 411.4062500, 26244
409, 409.7812500, 26215
409, 409.5625000, 26198
409, 408.9375000, 26172
411, 408.9687500, 26172
408, 408.9843750, 26175
411, 409.0625000, 26181
412, 411.1562500, 26320
411, 411.5312500, 26335
412, 411.5937500, 26344
412, 411.6718750, 26343
411, 411.5468750, 26342
411, 411.2968750, 26335
409, 411.2656250, 26323
412, 411.5000000, 26337
411, 411.4843750, 26342
409, 411.3281250, 26326
411, 411.3906250, 26329
412, 411.3593750, 26324
411, 411.3593750, 26328
411, 411.2812500, 26324
411, 411.2031250, 26318
412, 411.4843750, 26337
412, 411.5468750, 26340
411, 411.5468750, 26341
412, 411.6250000, 26341
412, 411.5312500, 26336
411, 411.2656250, 26324
412, 411.5312500, 26337
412, 411.4687500, 26331
412, 411.4062500, 26330
411, 411.5000000, 26335
411, 411.2343750, 26334
412, 411.4531250, 26330
411, 411.3437500, 26324
411, 411.4218750, 26332
411, 411.4531250, 26334
411, 411.2656250, 26324
412, 411.3750000, 26319
412, 411.3906250, 26325
409, 409.0468750, 26174
409, 409.0156250, 26174
409, 408.9687500, 26172
409, 409.0625000, 26201
409, 409.2187500, 26173
409, 408.9687500, 26176
411, 409.9531250, 26219
409, 408.9843750, 26183
409, 408.8750000, 26170
409, 408.9218750, 26173
409, 408.9531250, 26170
409, 409.5937500, 26190
409, 408.9531250, 26173
409, 408.9375000, 26172
409, 409.0468750, 26173
409, 409.0000000, 26175
409, 408.9375000, 26173
409, 409.7656250, 26249
412, 411.7968750, 26353
415, 411.9062500, 26359
412, 411.7500000, 26350
412, 411.7343750, 26350
412, 411.6250000, 26344
412, 411.6875000, 26353
412, 411.5625000, 26348
412, 411.6875000, 26351
411, 411.6093750, 26343
412, 411.6875000, 26354
412, 411.8906250, 26360
412, 411.5781250, 26350
411, 411.7343750, 26351
412, 411.7187500, 26342
412, 411.8437500, 26357
411, 411.7500000, 26353
412, 411.7500000, 26356
411, 411.5156250, 26344
411, 411.4687500, 26333
411, 411.6406250, 26346
411, 409.0156250, 26174
409, 409.0468750, 26176
409, 408.9843750, 26175
408, 408.8906250, 26176
409, 408.9218750, 26173
409, 409.3281250, 26197
409, 409.0468750, 26178
408, 408.9375000, 26174
409, 408.9218750, 26177
409, 408.9375000, 26171
409, 408.9687500, 26172
409, 408.9218750, 26171
409, 408.9531250, 26170
409, 409.0625000, 26196
409, 411.6093750, 26343
412, 411.4531250, 26334
414, 411.7187500, 26343
411, 411.5156250, 26336
411, 411.4843750, 26334
411, 411.4531250, 26333
412, 411.5156250, 26336
412, 411.5156250, 26336
409, 411.4843750, 26336
411, 411.6406250, 26339
412, 411.5312500, 26339
411, 411.4843750, 26335
411, 411.4531250, 26334
412, 411.4531250, 26338
412, 411.5000000, 26335
411, 411.5468750, 26346
411, 411.4375000, 26333
412, 411.6562500, 26345
412, 411.5468750, 26335
411, 411.5468750, 26338
411, 411.3906250, 26332
412, 411.4843750, 26333
411, 411.4375000, 26334
411, 411.4062500, 26336
412, 411.4218750, 26331
412, 411.4218750, 26329
411, 411.5312500, 26332
411, 410.7343750, 26178
409, 408.9843750, 26173
409, 408.9375000, 26187
409, 408.9531250, 26170
409, 409.0937500, 26177
409, 408.9375000, 26171
409, 408.9531250, 26174
409, 408.9375000, 26174
408, 408.9531250, 26172
409, 408.9375000, 26173
409, 408.9531250, 26172
411, 409.6875000, 26227
412, 411.7500000, 26351
411, 411.7031250, 26352
412, 411.5781250, 26326
412, 411.7031250, 26350
412, 411.5625000, 26340
412, 411.5000000, 26340
412, 411.5156250, 26337
412, 411.5312500, 26337
411, 411.5468750, 26334
411, 411.6250000, 26345
412, 411.5312500, 26335
